postal_code,tzid,long,lat
24441,America/New_York,-78.82183394680884,38.22628817716083
23233,America/New_York,-77.62659950922865,37.645491390176474
22003,America/New_York,-77.21436766066608,38.8307808964024
13734,America/New_York,-76.40764479066732,42.07437957969614
12155,America/New_York,-74.82458008677183,42.595543498619804
15101,America/New_York,-79.95446518840413,40.58051097621887
29843,America/New_York,-81.18033251940597,33.18287039921251
38028,America/Chicago,-89.63483904244109,35.18311036903945
37694,America/New_York,-82.2758490661858,36.386210030857654
22043,America/New_York,-77.19741366821529,38.900280445970786
20155,America/New_York,-77.61850916532578,38.81001980312804
14782,America/New_York,-79.26047982816908,42.266613005143455
12071,America/New_York,-74.42264894376848,42.55266438826718
15779,America/New_York,-79.21774498344475,40.39926008870731
37843,America/New_York,-83.05134042401517,36.00787997083821
38570,America/Chicago,-85.32082257613818,36.374130208578386
22060,America/New_York,-77.15639958984225,38.70543909075043
24149,America/New_York,-80.43582023095686,37.02437415809118
14469,America/New_York,-77.46597217650843,42.87753813623107
27556,America/New_York,-78.3147016901991,36.408455340765784
28104,America/New_York,-80.69590169092912,35.060328419924026
15679,America/New_York,-79.65083529057219,40.17515066810555
15909,America/New_York,-78.87119831309295,40.4096210032668
15116,America/New_York,-79.95046887784896,40.53907289548709
38259,America/Chicago,-89.1837785770233,36.20017650491154
37701,America/New_York,-83.98449931540546,35.79403378320829
15208,America/New_York,-79.89951700150104,40.4531525016102
16829,America/New_York,-77.89336146791265,41.08388021604908
11374,America/New_York,-73.86148619517427,40.726477908499554
14004,America/New_York,-78.50971327346303,42.89465921694573
28676,America/New_York,-80.8574642184626,36.3290719416661
27986,America/New_York,-76.92575701435935,36.3879135855437
15025,America/New_York,-79.92188869831848,40.299105312808365
19533,America/New_York,-75.98741586748251,40.42407382005694
17505,America/New_York,-76.1911971037109,40.06030611875059
19139,America/New_York,-75.22974938711204,39.96144718315637
16662,America/New_York,-78.29619245891728,40.31355405067562
16105,America/New_York,-80.33816606089302,41.053526942264895
13074,America/New_York,-76.54777616398968,43.309826611753394
14466,America/New_York,-77.58108558199274,42.77652488869915
10467,America/New_York,-73.8740406856315,40.88095593328444
13665,America/New_York,-75.443693094457,44.047695127194835
43081,America/New_York,-82.89136784600711,40.1106537139831
27242,America/New_York,-79.63978648652804,35.33053075287523
18446,America/New_York,-75.75703785144256,41.64502445587446
15490,America/New_York,-79.45440200438614,40.07238763864441
18705,America/New_York,-75.84330253166841,41.27182275058372
15540,America/New_York,-79.23895460177957,39.79440046880493
16022,America/New_York,-79.73382598549793,41.054015911337636
19044,America/New_York,-75.15287220056672,40.186065073138735
15482,America/New_York,-79.76616638399332,40.06084593500658
15538,America/New_York,-78.83626769208117,39.86793033773774
11510,America/New_York,-73.6080871992703,40.65027153159843
12864,America/New_York,-74.30554055387431,43.7271549348334
13864,America/New_York,-76.39265297391901,42.28936958713474
11208,America/New_York,-73.87127791653191,40.66966056103099
10533,America/New_York,-73.85568465351548,41.03832097801234
43762,America/New_York,-81.74061381999222,40.0275772006877
45377,America/New_York,-84.22335429278256,39.89644621436264
15940,America/New_York,-78.6288522180965,40.52168012472478
17582,America/New_York,-76.44654041668903,39.97439593113701
19085,America/New_York,-75.34956765013654,40.037395263765085
15438,America/New_York,-79.84246897612698,40.075549295826136
17246,America/New_York,-77.66092257679009,40.05447009329042
77479,America/Chicago,-95.6355553560427,29.566442653521268
77803,America/Chicago,-96.38546561043024,30.680788736713662
13135,America/New_York,-76.3191708363913,43.25485283361216
12850,America/New_York,-73.98350035922626,43.10699605394051
11590,America/New_York,-73.57461581122422,40.75542306618284
45843,America/New_York,-83.5350157925311,40.78155924675526
43130,America/New_York,-82.61053887774342,39.69881712483124
15423,America/New_York,-79.92706649607153,40.08764742561125
15050,America/New_York,-80.43880136542057,40.562161908839876
16673,America/New_York,-78.39149024586203,40.31242149228329
75104,America/Chicago,-96.96619099568166,32.580351929168216
77362,America/Chicago,-95.6684376981622,30.158176279400575
78639,America/Chicago,-98.44030178834134,30.662901920446956
10958,America/New_York,-74.43046688550336,41.373361721756254
10030,America/New_York,-73.94296111509198,40.818465722525616
11755,America/New_York,-73.11730360000325,40.85821640340639
10926,America/New_York,-74.12444814612645,41.301617537901386
11040,America/New_York,-73.67974020145958,40.7456087014853
28555,America/New_York,-77.22917681059656,34.87472164354528
44212,America/New_York,-81.82947707909126,41.24339439239068
27701,America/New_York,-78.89863434127828,35.9988208473878
15061,America/New_York,-80.31822302970419,40.65874152761535
16836,America/New_York,-78.27055797488985,41.145316883303565
79836,America/Denver,-106.20191180812691,31.571285603206526
77049,America/Chicago,-95.1473840618405,29.834114290879853
78705,America/Chicago,-97.73853439075013,30.29434801239659
79748,America/Chicago,-101.65049018174376,32.411159110221895
10562,America/New_York,-73.8308080319127,41.19250255841266
10989,America/New_York,-73.93616291750612,41.12462599458354
13406,America/New_York,-74.91787920450311,43.13527089858057
12183,America/New_York,-73.69255672780943,42.74743359656033
11216,America/New_York,-73.9493575400672,40.68072827278556
13208,America/New_York,-76.14529144298463,43.07873922095619
12151,America/New_York,-73.78871740465617,42.92509103820477
11576,America/New_York,-73.64766098772787,40.798465106315895
11105,America/New_York,-73.90690926828736,40.77893515746871
12574,America/New_York,-73.94562564691472,41.91772895787433
10954,America/New_York,-74.01276488928632,41.09994549008781
17846,America/New_York,-76.51725108011435,41.14529528699733
17243,America/New_York,-77.81995428849217,40.27753614268392
16730,America/New_York,-78.42241437543605,41.81666576958722
76374,America/Chicago,-98.73816291026239,33.35975068754251
75856,America/Chicago,-95.25571155003617,31.188883850846683
75070,America/Chicago,-96.69774880267687,33.173104216902544
14042,America/New_York,-78.48652130339902,42.469010666309075
12198,America/New_York,-73.63404556802027,42.676720275187876
10035,America/New_York,-73.9296676176338,40.7953624025468
10588,America/New_York,-73.82156471051158,41.335288978029794
10994,America/New_York,-73.9725856572114,41.09753646406737
10530,America/New_York,-73.80773675535005,41.02344758017916
15732,America/New_York,-79.21357491047021,40.727095891470675
15104,America/New_York,-79.86262476413101,40.40380151018858
15342,America/New_York,-80.2212152925409,40.24423101398128
44671,America/New_York,-81.36562416431441,40.646060199039376
45685,America/New_York,-82.44966118626297,38.93035785699698
43227,America/New_York,-82.88928561516056,39.94484849161539
76655,America/Chicago,-97.1773368065571,31.396081593564954
78060,America/Chicago,-98.10704883500027,28.446873580186427
77055,America/Chicago,-95.49168531019961,29.797623472821915
78251,America/Chicago,-98.67601112331366,29.462160698586956
75212,America/Chicago,-96.8791851706732,32.781389549388415
31009,America/New_York,-83.00928016847274,32.276835892249174
26451,America/New_York,-80.40224373635219,39.20773129697072
74425,America/Chicago,-95.6418888036815,35.172352775422794
16111,America/New_York,-80.28257221858243,41.52037800402787
15710,America/New_York,-78.87243860423894,40.64008634717888
17244,America/New_York,-77.6626595069921,40.084902119869724
66538,America/Chicago,-96.04430499849809,39.85242694226793
50455,America/Chicago,-92.64977669512425,43.456921864322666
66087,America/Chicago,-95.12416307170093,39.79814857941429
24133,America/New_York,-80.13437570855355,36.6696997757288
53518,America/Chicago,-90.59402351030761,43.245239917738076
53212,America/Chicago,-87.90849248003445,43.07458798918752
23306,America/New_York,-75.87438259457187,37.570269081042895
15136,America/New_York,-80.10436174597902,40.467894024228265
36863,America/New_York,-85.25508560848253,32.89513051917756
01521,America/New_York,-72.16594051584454,42.06013666438207
12563,America/New_York,-73.58744800406635,41.494541193067654
14219,America/New_York,-78.82685113393697,42.78893271193884
25076,America/New_York,-81.93621756644842,37.869148070793685
25403,America/New_York,-78.00502668281742,39.48284454624937
25115,America/New_York,-81.18988054515685,38.13062928375181
54664,America/Chicago,-90.6369168735736,43.49884276721965
24377,America/New_York,-81.57245773883798,37.00082759061533
72736,America/Chicago,-94.46403447034265,36.412188555701945
72370,America/Chicago,-90.10120963386687,35.685500189162425
70560,America/Chicago,-91.87068185209071,29.922195930970076
52064,America/Chicago,-90.31250163178969,42.08848526767759
04064,America/New_York,-70.38981040982294,43.526127600512446
25054,America/New_York,-81.4916260753701,38.10829215938116
25567,America/New_York,-81.8758567753615,38.21872801201176
24440,America/New_York,-79.16614234517522,37.99463633272921
25035,America/New_York,-81.52146491257639,38.16168288966906
24830,America/New_York,-81.50964457957188,37.32380658584891
19940,America/New_York,-75.56893394582357,38.47790022185182
33070,America/New_York,-80.52291522529627,25.011149885401856
66958,America/Chicago,-97.18147847436474,39.88903545377108
62095,America/Chicago,-90.06924954109358,38.862298496756
47861,America/Indiana/Indianapolis,-87.5661873812104,39.06441940949043
52164,America/Chicago,-91.89511410932812,42.85016189019394
24827,America/New_York,-81.66672161682887,37.74225264740285
25832,America/New_York,-81.10879285310726,37.72555220952243
24433,America/New_York,-79.46285334125395,38.42073280744972
05833,America/New_York,-71.97746181268654,44.82572088710066
05744,America/New_York,-73.08494709826122,43.698412948704835
05903,America/New_York,-71.58280005270309,44.93229741611325
61490,America/Chicago,-90.26555435996814,41.18511009215685
06880,America/New_York,-73.34744167958725,41.14285262226741
19720,America/New_York,-75.60574524386637,39.64728833617354
06475,America/New_York,-72.38570385717482,41.30174048439329
20670,America/New_York,-76.42257582918722,38.28660226171221
04562,America/New_York,-69.82765469776076,43.78754179177426
02748,America/New_York,-70.97897688017432,41.56049554389742
24879,America/New_York,-81.76136649341456,37.32441105447091
20618,America/New_York,-76.79016804304719,38.2811097700595
04629,America/New_York,-68.51750950564973,44.42836096060096
42717,America/Chicago,-85.37894892011022,36.781829688679395
26209,America/New_York,-79.99537807076345,38.43390284333223
25690,America/New_York,-82.12433730700648,37.68963817932513
05362,America/New_York,-72.66110801037682,42.93638440221341
05653,America/New_York,-72.49323463849096,44.70122198404186
07734,America/New_York,-74.13515777909709,40.442869484250885
12578,America/New_York,-73.79487716247387,41.8084013365855
11516,America/New_York,-73.72665512903767,40.62568197278343
12024,America/New_York,-73.53330567324633,42.47678416632769
66739,America/Chicago,-94.66556269345035,37.1201780598405
49720,America/Detroit,-85.23977525629013,45.27510463791251
24646,America/New_York,-82.02889109335386,37.13644345568431
78340,America/Chicago,-97.21003395172136,28.124192560595656
05482,America/New_York,-73.20947906425413,44.3850814656742
05040,America/New_York,-72.20241381885573,44.06711117015042
14823,America/New_York,-77.5538178524992,42.24853906120991
07704,America/New_York,-74.03928282799153,40.36177766646571
62277,America/Chicago,-90.11547668132559,38.100881473750405
33469,America/New_York,-80.10919456407825,26.984115967109197
71047,America/Chicago,-93.91822113646363,32.29781416460349
67038,America/Chicago,-96.7188023364973,37.105162500307515
22742,America/New_York,-77.716710959914,38.46189135046787
10034,America/New_York,-73.92397990258509,40.86715021460803
07067,America/New_York,-74.31488746333599,40.59260478415471
14041,America/New_York,-78.97357657337388,42.403590525796794
33578,America/New_York,-82.34884942476343,27.86324508321985
32233,America/New_York,-81.42146756463588,30.358665187980677
62301,America/Chicago,-91.38667596572081,39.93161281848902
01569,America/New_York,-71.6371066819496,42.05872827012156
21817,America/New_York,-75.8361744946432,37.9814199781456
04785,America/New_York,-67.9867344727318,47.13001602269739
21530,America/New_York,-78.53665043472479,39.68928523843803
23505,America/New_York,-76.28848692317624,36.915871696517385
54484,America/Chicago,-90.07830790111969,44.7994375331691
20012,America/New_York,-77.0319452808026,38.97701130315298
67149,America/Chicago,-97.6258763218459,37.53820442707039
52572,America/Chicago,-92.69195933594905,40.67726776716716
62962,America/Chicago,-89.33497282729212,37.07373389139418
32136,America/New_York,-81.14111561620366,29.452496773528313
65777,America/Chicago,-91.99015857881443,36.52287429829027
63019,America/Chicago,-90.37672579652488,38.228732235321715
02047,America/New_York,-70.68666683737531,42.13322915334846
64504,America/Chicago,-94.91368571310538,39.686120379924596
04955,America/New_York,-70.00700135590135,44.63925917774086
53516,America/Chicago,-89.86336582570361,42.80167081683481
24239,America/New_York,-82.15007761115407,37.11346031905248
53222,America/Chicago,-88.03550873748677,43.08244560960254
41141,America/New_York,-83.14638708996594,38.54792810909167
47990,America/Indiana/Indianapolis,-87.05431925317184,40.0618624232479
01923,America/New_York,-70.94930763212857,42.57400405109657
66501,America/Chicago,-96.23748101060072,39.05407241300615
46628,America/Indiana/Indianapolis,-86.3364029237052,41.72133758768614
61811,America/Chicago,-87.62282438544224,40.29274075981116
33615,America/New_York,-82.58130403260246,28.00487011028516
32410,America/Chicago,-85.41814621634583,29.994504712633006
22556,America/New_York,-77.51019067347335,38.47176559597576
22611,America/New_York,-77.98391530529706,39.16472886226453
53036,America/Chicago,-88.5768278597961,43.17005326066902
53120,America/Chicago,-88.41656903979032,42.80062845081491
50054,America/Chicago,-93.23498494279315,41.688328722317614
02301,America/New_York,-71.04221683730167,42.077911711179546
04419,America/New_York,-69.03140315901638,44.79688274258282
01339,America/New_York,-72.89007996685595,42.607981810077135
62942,America/Chicago,-89.469200876505,37.64345297791721
47932,America/Indiana/Indianapolis,-87.40882888113218,40.12918889972339
23070,America/New_York,-76.38993166199728,37.552380316061004
22015,America/New_York,-77.28111463963508,38.78813478270743
05440,America/New_York,-73.27956288612245,44.95952047434457
20110,America/New_York,-77.48595917488353,38.74706160386628
54626,America/Chicago,-91.03851440566584,43.21693747469307
04079,America/New_York,-69.95002617955743,43.80304848012776
04017,America/New_York,-70.11470876969837,43.730348968396335
22840,America/New_York,-78.7404222088831,38.37710243183006
05346,America/New_York,-72.53169459389416,43.02500782424479
24539,America/New_York,-78.91790664932486,36.85134582277179
53002,America/Chicago,-88.35698353673749,43.470119687896435
24977,America/New_York,-80.67390028333088,37.90548220904433
54426,America/Chicago,-89.98573460587467,44.90582364173958
04683,America/New_York,-68.7576099153264,44.22299410764818
46818,America/Indiana/Indianapolis,-85.25019136759451,41.14786227871442
46312,America/Chicago,-87.45447918599842,41.64701904538131
54228,America/Chicago,-87.64872230448901,44.276750510108116
53545,America/Chicago,-89.04049100736138,42.73549122658354
54909,America/Chicago,-89.35464894204152,44.28414022589574
60557,America/Chicago,-88.76381271215571,41.445526603214404
79535,America/Chicago,-100.47637960205088,32.22572581820611
44887,America/New_York,-82.78575459464406,40.921558758535774
43951,America/New_York,-81.0116036995317,40.11082918321143
43317,America/New_York,-82.6816529220615,40.477139532602095
15346,America/New_York,-80.07529990902906,39.93545279718007
73170,America/Chicago,-97.55059456618909,35.327374008922256
04627,America/New_York,-68.6527183163009,44.22295395754473
39851,America/New_York,-85.00604492355889,31.619502237769687
53826,America/Chicago,-90.91352411427013,43.122340191385746
30537,America/New_York,-83.32000031168492,34.97780380943353
05456,America/New_York,-73.25510766711862,44.207628988024865
18846,America/New_York,-76.24100830613379,41.60237570866701
05841,America/New_York,-72.294349655919,44.60694293291752
05149,America/New_York,-72.71161333381275,43.38009545275635
32131,America/New_York,-81.5701541791902,29.68139413093796
42058,America/Chicago,-88.47485375064298,37.059198739604575
61942,America/Chicago,-88.00608342662926,39.81516495117357
61420,America/Chicago,-90.86660954761254,40.54734209446281
61813,America/Chicago,-88.5595786996744,39.911591049491314
60921,America/Chicago,-88.28784907998202,40.73768830153189
60015,America/Chicago,-87.87483934028626,42.172472324865
62573,America/Chicago,-89.07414232012829,39.94538418409001
74083,America/Chicago,-95.76940536757725,36.91543338562998
08075,America/New_York,-74.94991119788429,40.02930042466769
03872,America/New_York,-71.04482787083856,43.569655138400584
73440,America/Chicago,-96.89988488578713,33.980718196103076
36042,America/Chicago,-86.44932379615983,31.86657249463539
06424,America/New_York,-72.50562530605274,41.558864207841424
06438,America/New_York,-72.50356004804556,41.4570828344832
06256,America/New_York,-72.15735736546397,41.737065278575
06001,America/New_York,-72.85383957775475,41.79070669654362
62411,America/Chicago,-88.72962647652062,39.07059594151347
62219,America/Chicago,-89.43184958416597,38.605866668849075
62358,America/Chicago,-91.2571884115796,40.58205246886061
46504,America/Indiana/Indianapolis,-86.11091965581417,41.299945796208455
46239,America/Indiana/Indianapolis,-86.00031704884015,39.7232857973202
38610,America/Chicago,-89.0261076169367,34.65292133081221
11232,America/New_York,-74.00678293408987,40.65627762039236
10312,America/New_York,-74.18148229519471,40.54533543412192
35130,America/Chicago,-87.13406163935687,33.63369601370065
36529,America/Chicago,-88.26571025773174,31.277745349273996
06112,America/New_York,-72.69644027953328,41.793121572500986
19801,America/New_York,-75.54108934870132,39.72650978615258
33803,America/New_York,-81.93264743402503,28.008896625190783
46112,America/Indiana/Indianapolis,-86.38257952721885,39.865047358625894
46163,America/Indiana/Indianapolis,-85.90341127638855,39.7286402081029
51533,America/Chicago,-95.3804484429288,41.03608585200355
50212,America/Chicago,-94.0675818767045,42.036535010457136
47925,America/Indiana/Indianapolis,-86.74693957285889,40.87730484221625
12780,America/New_York,-74.72134132013908,41.444317133563985
13143,America/New_York,-76.71525425971274,43.23323858864438
02885,America/New_York,-71.26275689791251,41.728285818374786
08083,America/New_York,-75.0286166497107,39.84131480052976
19951,America/New_York,-75.25452977040516,38.691169414401934
32759,America/New_York,-80.90037654995518,28.835810184640128
33707,America/New_York,-82.72558208557099,27.755367957230412
46755,America/Indiana/Indianapolis,-85.27404170102889,41.45019038167298
47272,America/Indiana/Indianapolis,-85.6204804230981,39.41234294143485
46126,America/Indiana/Indianapolis,-85.88837958276358,39.62055744163078
08051,America/New_York,-75.17883394759572,39.78539768913891
08512,America/New_York,-74.52665584408629,40.32025905449812
03570,America/New_York,-71.15780167161907,44.499204764627606
34219,America/New_York,-82.29939272509529,27.586746070922427
06269,America/New_York,-72.27018629594616,41.8082392735334
06279,America/New_York,-72.25936671972255,41.88955901189419
06247,America/New_York,-72.06625819946923,41.76704710229292
47427,America/Indiana/Indianapolis,-87.01499102625058,39.23930382485038
46770,America/Indiana/Indianapolis,-85.31901873439264,40.83310788965247
46075,America/Indiana/Indianapolis,-86.33492241470626,40.025275143931054
08202,America/New_York,-74.73868836062078,39.10019802525116
72550,America/Chicago,-91.78294879918116,35.709690754418816
32712,America/New_York,-81.50606421523877,28.740005935917317
34987,America/New_York,-80.50116247183848,27.280942610441507
34112,America/New_York,-81.74166732234002,26.118017441823202
33127,America/New_York,-80.20553122925317,25.81313769335383
33327,America/New_York,-80.42470719361924,26.111766585371225
33437,America/New_York,-80.14899944863865,26.5117484578527
33776,America/New_York,-82.82632847059662,27.850049108568168
47304,America/Indiana/Indianapolis,-85.46054022266796,40.2330879910185
46958,America/Indiana/Indianapolis,-86.117252632645,40.8220372816031
46250,America/Indiana/Indianapolis,-86.06810303470866,39.904126770845565
50164,America/Chicago,-94.41877115396197,41.5012986245148
79360,America/Chicago,-102.74136193254918,32.68915021559674
14747,America/New_York,-79.09133158250879,42.15398488703692
75556,America/Chicago,-94.06125195504553,33.16104482078914
72921,America/Chicago,-94.19441823934969,35.475421186303976
72935,America/Chicago,-94.12644601901579,35.49135190654221
72114,America/Chicago,-92.25847435548981,34.76443947263943
71823,America/Chicago,-94.1254887664644,33.823440480144846
32427,America/Chicago,-85.80153888667324,30.712254716880917
32952,America/New_York,-80.66337885613969,28.300128574251005
30080,America/New_York,-84.50109997394867,33.87138563590735
33067,America/New_York,-80.22610317932373,26.307744941047716
50047,America/Chicago,-93.47380599422664,41.46827518514296
52247,America/Chicago,-91.71883038697672,41.51485308850649
50167,America/Chicago,-94.04808995150621,41.74418602616086
13491,America/New_York,-75.17638006115709,42.86270351545177
77554,America/Chicago,-94.93127341419762,29.238751043359915
72059,America/Chicago,-91.31499795419901,35.13943214971784
71859,America/Chicago,-93.90821514724503,33.7489758919311
71666,America/Chicago,-91.28219292869738,33.76101879859193
72152,America/Chicago,-91.97733876705631,34.3552387561788
34946,America/New_York,-80.36091054776004,27.504118751906237
32901,America/New_York,-80.62323161550005,28.07904046028615
31081,America/New_York,-84.27963624296844,32.414604530171815
30002,America/New_York,-84.26049512833475,33.773687137169546
30035,America/New_York,-84.2052294857421,33.72557155038873
51026,America/Chicago,-96.0744259520189,42.2505317986558
51650,America/Chicago,-95.55373667320197,40.666641290565565
50106,America/Chicago,-92.81349948498428,41.88169779411167
12566,America/New_York,-74.33127277285006,41.62099742638442
43512,America/New_York,-84.35810656384203,41.30266373230155
44647,America/New_York,-81.56506471230725,40.79751549108052
72082,America/Chicago,-91.67359589327187,35.23290685843378
30034,America/New_York,-84.24881129670048,33.69197108898758
30803,America/New_York,-82.55291471430093,33.13783762230983
31823,America/New_York,-84.82334789086954,32.80505288155106
50213,America/Chicago,-93.76614359093199,41.032029717308006
50662,America/Chicago,-91.9347916818487,42.69041288865858
50636,America/Chicago,-92.80957180416269,42.89507775706281
50312,America/Chicago,-93.67590451928373,41.580919881149434
74875,America/Chicago,-96.97374072123661,35.87708729722903
45619,America/New_York,-82.45038264415955,38.47361824369647
05043,America/New_York,-72.20823406071875,43.8081573262481
71766,America/Chicago,-92.50974056730757,33.72218792032962
24347,America/New_York,-80.65568226429706,36.96182710516179
48827,America/Detroit,-84.65981996320909,42.50909351200634
05301,America/New_York,-72.66070680994893,42.84620136621529
74019,America/Chicago,-95.60389387364614,36.28059087277562
71643,America/Chicago,-91.57346476934853,34.01742551177573
48442,America/Detroit,-83.60350718676541,42.791594546789405
49306,America/Detroit,-85.56776188568956,43.073259307734645
08861,America/New_York,-74.27421255022361,40.52107678064595
22539,America/New_York,-76.28749229012963,37.858946586202
05052,America/New_York,-72.35793793794933,43.59933102083008
25702,America/New_York,-82.32922631991885,38.438292215699164
15440,America/New_York,-79.61666081890954,39.73533440425763
15451,America/New_York,-79.838049607027,39.73866598014117
60102,America/Chicago,-88.30641176270936,42.16404443887227
60172,America/Chicago,-88.08969532960074,41.97964428500418
08611,America/New_York,-74.74440373136235,40.19304032746476
63301,America/Chicago,-90.4673887315931,38.86333650947054
27947,America/New_York,-75.87757243818628,36.20517419644607
54723,America/Chicago,-92.43230005659554,44.608791885220114
24738,America/New_York,-81.31248345596262,37.30218343440875
16222,America/New_York,-79.26091044632825,40.873759348913346
62906,America/Chicago,-89.1870147896461,37.45661128405248
60552,America/Chicago,-88.70300723934045,41.65989021491417
60451,America/Chicago,-87.96055539384422,41.50694868134681
64762,America/Chicago,-94.50034370323364,37.54769593531427
15143,America/New_York,-80.14655924769644,40.57316760882651
24604,America/New_York,-81.5420001260526,37.20993832070623
17545,America/New_York,-76.43142786910529,40.173395729475665
62074,America/Chicago,-89.683625671880293,38.95801210628119
62917,America/Chicago,-88.64877752032515,37.69807207186253
60446,America/Chicago,-88.10461848128203,41.63179029793095
60004,America/Chicago,-87.97917461361938,42.11201396212084
28516,America/New_York,-76.55489195112018,34.88857675059353
39507,America/Chicago,-89.03579680689099,30.399150885375366
26134,America/New_York,-81.28767101661529,39.36795878790002
25672,America/New_York,-82.11327964972945,37.58165696057601
35216,America/Chicago,-86.7866436172085,33.41873418954715
61523,America/Chicago,-89.53550533432896,40.91723220951523
61417,America/Chicago,-90.53831540410953,40.774177276505434
63852,America/Chicago,-90.01533181679316,36.373528019781666
36020,America/Chicago,-86.31925392677206,32.48814975685694
36352,America/Chicago,-85.61527461970302,31.2597976780268
61849,America/Chicago,-87.96192172901789,40.01115151308941
62351,America/Chicago,-91.26748763893471,40.115689919448855
16116,America/New_York,-80.45213906253262,41.03630671896311
08742,America/New_York,-74.06174617289791,40.080862667773
35756,America/Chicago,-86.81678240800102,34.64297159641973
16345,America/New_York,-79.07194212797772,41.95198707741854
06896,America/New_York,-73.39165143356256,41.30506921280376
06264,America/New_York,-72.10050530588367,41.694168124969124
62265,America/Chicago,-89.67063628451945,38.50055731907637
62434,America/Chicago,-88.32511340519204,38.84320724065182
60026,America/Chicago,-87.8374541712748,42.09223082618598
61525,America/Chicago,-89.66901258206784,40.848492348568506
61731,America/Chicago,-88.48550758744626,40.613935205058276
49349,America/Detroit,-85.74290195332082,43.58206026455115
48301,America/Detroit,-83.28278003502386,42.54445605394789
49755,America/Detroit,-84.80018406654966,45.635846879539486
03741,America/New_York,-72.01566807626868,43.672065891654604
02822,America/New_York,-71.63308664213211,41.56737113614255
03264,America/New_York,-71.7113065711494,43.72976760561987
14032,America/New_York,-78.63075215646121,43.04672525460285
27013,America/New_York,-80.70354597748913,35.75593275612231
66869,America/Chicago,-96.52745395379529,38.45773133636817
41777,America/New_York,-83.23273816038075,37.06254143383742
49021,America/Detroit,-85.063935371922625,42.459157369859604
49283,America/Detroit,-84.55072090833681,42.20695513764537
49421,America/Detroit,-86.06121485038035,43.60244646353566
28356,America/New_York,-78.79087719095413,35.230881448259204
12927,America/New_York,-74.82126763265636,44.19922575038381
41643,America/New_York,-82.83259051034224,37.46008285092325
40012,America/New_York,-85.18462053860962,37.907200776173696
42413,America/Chicago,-87.47096064807934,37.44362530557419
03222,America/New_York,-71.78261400844028,43.62763924986785
03278,America/New_York,-71.82612854322302,43.29334590437781
07842,America/New_York,-74.5103002566485,40.941087680039466
07946,America/New_York,-74.51095599604845,40.67780927516908
27935,America/New_York,-76.85860150287705,36.42982617357219
28649,America/New_York,-81.20101393846771,36.33680925690325
45867,America/New_York,-83.53697607713794,40.89832520013733
40117,America/New_York,-86.12641427623863,37.89771614954193
41365,America/New_York,-83.63141968402115,37.70926925647687
42103,America/Chicago,-86.33255634875682,36.94903053617687
03457,America/New_York,-72.122542126542,42.995895679995336
08515,America/New_York,-74.6457149693953,40.11610081065614
08826,America/New_York,-74.905057741947,40.71950024152074
43318,America/New_York,-83.91273878822649,40.30917904286345
40983,America/New_York,-83.76664613119104,37.332959394448075
42715,America/Chicago,-85.39253637378022,36.952944551270086
40402,America/New_York,-83.97340985223931,37.296125715710204
03259,America/New_York,-71.39633804905577,43.87177499349058
43137,America/New_York,-82.98545821056817,39.80838520805741
44255,America/New_York,-81.2297378712479,41.286500427980556
41219,America/New_York,-82.90761918899848,37.92816010467397
70462,America/Chicago,-90.58379729494303,30.366092574650445
07034,America/New_York,-74.37994812662177,40.87966250004574
43147,America/New_York,-82.74210093787882,39.89924954941442
44481,America/New_York,-80.86404992796261,41.22713821173723
45322,America/New_York,-84.32868357502252,39.897907062184274
70301,America/Chicago,-90.74086679875224,29.81417006545388
71065,America/Chicago,-93.50566410073615,31.807684333319315
38625,America/Chicago,-88.82565275188979,34.609215741461256
07075,America/New_York,-74.08786613902264,40.85086593486146
07040,America/New_York,-74.26964145796192,40.73064536812653
07676,America/New_York,-74.06354004878139,40.988411562719556
08059,America/New_York,-75.09285522434544,39.884577727965016
14905,America/New_York,-76.8439297459518,42.088308281628635
11970,America/New_York,-72.57746726879398,40.93914450914223
11598,America/New_York,-73.71160822393797,40.63092014590462
45440,America/New_York,-84.0986426702211,39.673985201585175
45414,America/New_York,-84.21243206479677,39.84254704124013
71350,America/Chicago,-92.06902903502639,31.068128905107518
70662,America/Chicago,-92.99763603958078,30.798840805497996
70372,America/Chicago,-90.98898322670377,29.782995140253195
39209,America/Chicago,-90.30132986865206,32.39335246693681
38730,America/Chicago,-90.78380832843196,33.689077797834216
12192,America/New_York,-73.82828275930687,42.40288840520801
11779,America/New_York,-73.11533327728978,40.812803699542165
11356,America/New_York,-73.84133258661939,40.78481584503292
13456,America/New_York,-75.25550056085153,43.00000440445267
43556,America/New_York,-84.56989965645857,41.30605382835485
45317,America/New_York,-84.01916418107812,40.17487841285638
71322,America/Chicago,-92.14646649168975,30.863963906722162
70507,America/Chicago,-92.03052452935113,30.281739781366753
70056,America/Chicago,-90.03030003877429,29.888600551764856
21746,America/New_York,-77.71134438325612,39.565030248052295
04281,America/New_York,-70.48827524321091,44.24441851936184
64082,America/Chicago,-94.40773065806569,38.86528908750086
63863,America/Chicago,-89.97949886483241,36.5646249010632
63130,America/Chicago,-90.32535967806236,38.66506229434843
65738,America/Chicago,-93.49906759905852,37.13521429610737
11732,America/New_York,-73.53673114347481,40.84467307949788
11704,America/New_York,-73.35902796891064,40.71692790137522
12444,America/New_York,-74.29675896357557,42.263181375524205
12530,America/New_York,-73.68785358407294,42.207449033622396
