postal_code,tzid,long,lat
49782,America/Detroit,-85.54841195964147,45.68295629156286
04856,America/New_York,-69.12004955183576,44.17799489779168
01431,America/New_York,-71.82320192250161,42.67651577475495
02770,America/New_York,-70.84085361873416,41.7584967778223
39120,America/Chicago,-91.3542512035137,31.510117530399746
11694,America/New_York,-73.8439158658635,40.57772850306986
03576,America/New_York,-71.38499942105292,44.91616044507061
07064,America/New_York,-74.24831819322839,40.56820890865107
03461,America/New_York,-72.01082093022714,42.752517515699566
28790,America/New_York,-82.48748833860456,35.201405792834976
64150,America/Chicago,-94.63029856552524,39.170452867557565
39443,America/Chicago,-89.07583164277214,31.713781153462033
74734,America/Chicago,-94.546191923023585,34.1021093729923
08511,America/New_York,-74.5542305911116,40.0429040354445
29745,America/New_York,-81.21604309689597,34.99483969494412
08232,America/New_York,-74.51488144291014,39.38764795633744
11579,America/New_York,-73.64418730432612,40.84400324206228
28441,America/New_York,-78.43090593133641,34.789706324001706
78411,America/Chicago,-97.38568607030801,27.729475210602125
37306,America/Chicago,-86.18914095294697,35.09864033792384
44311,America/New_York,-81.52086977399824,41.064267500931294
05904,America/New_York,-71.70653929397865,44.416600885856205
18614,America/New_York,-76.37806180663898,41.48975616490186
53110,America/Chicago,-87.86380860691042,42.94679617993561
29730,America/New_York,-81.02084843726554,34.886722582662905
35085,America/Chicago,-86.73687780252124,32.97960870383489
36545,America/Chicago,-87.87422796221225,31.489235426326577
36051,America/Chicago,-86.49471587284765,32.68408172888723
35072,America/Chicago,-86.06141846680656,33.089763339323504
35160,America/Chicago,-86.08656549743172,33.374763678881116
54880,America/Chicago,-92.12741669818202,46.59050047900733
36455,America/Chicago,-86.35175092588666,31.012856049950795
35036,America/Chicago,-86.91957009523104,33.64395727922017
35553,America/Chicago,-87.38565716558898,34.12062881472696
35952,America/Chicago,-86.30823111089734,34.05283656296587
35540,America/Chicago,-87.1881697177245,34.23388060839275
72031,America/Chicago,-92.52569434106258,35.61342412952987
72087,America/Chicago,-92.83106028322115,34.594799651199004
72351,America/Chicago,-90.096390982943,35.673745344152614
71744,America/Chicago,-92.47807784022038,33.492693514902946
72543,America/Chicago,-91.98884625423003,35.45357056410803
72823,America/Chicago,-92.9065544914503,35.25140517929465
72325,America/Chicago,-90.24597251232196,35.322069792863914
06702,America/New_York,-73.04564655598517,41.55719088053345
32157,America/New_York,-81.57883536661531,29.468103645966437
34974,America/New_York,-80.94556724744156,27.144865683957317
19733,America/New_York,-75.65105964990339,39.55592345490894
20003,America/New_York,-76.99056682463727,38.88123142379648
34736,America/New_York,-81.89629299930291,28.554347667526528
32321,America/New_York,-84.98149895908347,30.26020251700762
34140,America/New_York,-81.65934625403112,25.92449527664726
31036,America/New_York,-83.50377545603179,32.27247746051088
31077,America/New_York,-83.18360385479303,31.937926350821794
31312,America/New_York,-81.39861893873174,32.310190070259004
33101,America/New_York,-80.19873934534799,25.779297680415542
31557,America/New_York,-82.08881308774404,31.370855342787824
30464,America/New_York,-82.22188278706756,32.43499369436801
30363,America/New_York,-84.39917979530556,33.790991746149516
31556,America/New_York,-82.11167295738035,31.413871841460878
60302,America/Chicago,-87.78971267910983,41.8946690126493
60803,America/Chicago,-87.73567419040033,41.67209653914048
60934,America/Chicago,-88.3511877717069,40.96171776765911
62219,America/Chicago,-89.43180333436906,38.605863477309526
61239,America/Chicago,-90.38758982778,41.486034206333656
61524,America/Chicago,-90.03470286531412,40.49126691416052
61043,America/Chicago,-89.10527908023126,42.05649312131763
47386,America/Indiana/Indianapolis,-85.38329968507942,40.05272744462563
47337,America/Indiana/Indianapolis,-85.4373201092299,39.80245307234005
46409,America/Chicago,-87.32422775035464,41.548375652084516
47519,America/Indiana/Vincennes,-86.98645391886133,38.60321185500742
50319,America/Chicago,-93.60395042248679,41.59101917340827
50539,America/Chicago,-94.42000706239985,43.23700288204718
50142,America/Chicago,-92.77563126543498,42.006622516580485
52033,America/Chicago,-91.00124123243098,42.279011848984254
52221,America/Chicago,-92.33228171817072,41.64198049029131
50032,America/Chicago,-93.54247118519878,41.6664367901617
67631,America/Chicago,-100.08620543803451,39.00371016669713
67478,America/Chicago,-97.93880133004886,39.38610044560232
66214,America/Chicago,-94.71418476618324,38.96381988317835
40447,America/New_York,-84.02864448114713,37.45705163372814
41093,America/New_York,-83.5616436188788,38.390634194989765
42330,America/Chicago,-87.12003382964217,37.32065275244877
42301,America/Chicago,-87.24614939066201,37.7403515447898
41049,America/New_York,-83.64759623223159,38.27421104503035
40361,America/New_York,-84.22729041736837,38.205974097912865
40311,America/New_York,-84.02447858244848,38.323687357298326
40312,America/New_York,-83.93088455366245,37.852343220208176
40013,America/New_York,-85.46771201784527,37.93896544769392
40280,America/Kentucky/Louisville,-85.68844051137332,38.2477007624873
71342,America/Chicago,-92.13812567785632,31.604819118687026
70754,America/Chicago,-90.7428950230901,30.40394935096238
41086,America/New_York,-84.87240136279704,38.688513368095656
40348,America/New_York,-84.13208427400606,38.287374684338175
71479,America/Chicago,-92.36354739586699,31.854653814791348
04408,America/New_York,-68.23096253844119,44.991009133674574
04419,America/New_York,-69.03140315901638,44.79688274258282
04449,America/New_York,-68.8839708073102,44.99775246717497
04739,America/New_York,-68.69082546991032,47.01016317542816
71404,America/Chicago,-92.74904839897285,31.748227203462434
71209,America/Chicago,-92.07003754351433,32.529144109933874
04231,America/New_York,-70.88724273746023,44.26422898182275
02338,America/New_York,-70.8632160518979,41.99142673087966
01054,America/New_York,-72.48747146688596,42.4735745456729
20763,America/New_York,-76.81666186029604,39.1350054418979
01731,America/New_York,-71.27949984191494,42.4567084662549
48017,America/Detroit,-83.1503831292448,42.53668570137387
48203,America/Detroit,-83.10230864898676,42.421653095543576
49663,America/Detroit,-85.38850304501389,44.42993222750969
48653,America/Detroit,-84.60059474675826,44.48782850789571
38618,America/Chicago,-89.93037979978014,34.70132194399598
39534,America/Chicago,-88.92113697626198,30.406718258285498
38901,America/Chicago,-89.80420713065448,33.76158963880971
39095,America/Chicago,-90.0825131226857,33.1244885968376
38961,America/Chicago,-89.88495589943712,33.962493858813225
39663,America/Chicago,-90.02539717906251,31.587093804002354
39354,America/Chicago,-88.83181909662802,32.88006250760819
65018,America/Chicago,-92.56323079358877,38.620480161361925
63079,America/Chicago,-91.09979199497981,38.26055340377171
64065,America/Chicago,-94.40574952214105,38.95289824306596
65606,America/Chicago,-91.3622692559998,36.69940220595439
64158,America/Chicago,-94.4831530509806,39.235305174896425
64765,America/Chicago,-94.4436346568916,37.996197802120754
07803,America/New_York,-74.6005183209886,40.87767255056402
03217,America/New_York,-71.63103436189203,43.71559625577556
07495,America/New_York,-74.16333488294416,41.10452967239899
08071,America/New_York,-75.13372472482811,39.73235246984378
03835,America/New_York,-71.07666176037107,43.36326316898906
07023,America/New_York,-74.38567790768775,40.641732381447426
07001,America/New_York,-74.27008533320439,40.58333618344398
13440,America/New_York,-75.46129857983938,43.215971259402686
11226,America/New_York,-73.95680391155649,40.64639185473821
10103,America/New_York,-73.97766961926204,40.760779742532655
13338,America/New_York,-74.97943059538116,43.501412624265306
11714,America/New_York,-73.48605819190357,40.74253882030103
12010,America/New_York,-74.17391915149358,42.9379689971922
63764,America/Chicago,-89.99006053823999,37.31909985346173
65760,America/Chicago,-92.28098736972528,36.62971770218594
27861,America/New_York,-77.32021867780165,35.81483459617029
28077,America/New_York,-81.20285735832287,35.40416975977374
27576,America/New_York,-78.25760081532658,35.5828107127219
28604,America/New_York,-81.84787467231199,36.177242483233165
28637,America/New_York,-81.41935339637388,35.7179868641908
12455,America/New_York,-74.65987430494361,42.1396863414058
14605,America/New_York,-77.60203109518974,43.16830017475629
10177,America/New_York,-73.97589166776238,40.75498500116925
11426,America/New_York,-73.72236949992909,40.73646696485995
12933,America/New_York,-73.84602801202956,44.89094798375598
11796,America/New_York,-73.09970501659625,40.731345657568305
12574,America/New_York,-73.94562564691472,41.91772895787433
12750,America/New_York,-74.95707577281026,41.7321163156707
11507,America/New_York,-73.65241301190929,40.770874922025754
10545,America/New_York,-73.83546572922555,41.17861439479394
74119,America/Chicago,-95.98918967379505,36.14203504101806
18413,America/New_York,-75.5894467355153,41.64815648708363
44682,America/New_York,-81.40533258411804,40.39723079425008
74837,America/Chicago,-96.45124334109705,35.3587264587941
44615,America/New_York,-81.07430229267473,40.56506431572757
43711,America/New_York,-81.57747922215277,39.842130252736645
44881,America/New_York,-82.87617673083588,40.86988829897054
15233,America/New_York,-80.03489050203534,40.46092016875122
15684,America/New_York,-79.52061838908858,40.4607147947347
15447,America/New_York,-79.93691675526823,39.943837296153475
15003,America/New_York,-80.21385149152718,40.601119954146554
44661,America/New_York,-82.11292956409928,40.59556691858153
29483,America/New_York,-80.18750358346769,33.05117482897721
29030,America/New_York,-80.65355152215761,33.581123794527485
02893,America/New_York,-71.51535683580704,41.69855892509641
29324,America/New_York,-81.82674522772484,34.983752613275605
15696,America/New_York,-79.366171009557,40.28014093871894
15863,America/New_York,-78.83976551781055,41.01435125578259
15435,America/New_York,-79.849897945079,39.94362727920159
17077,America/New_York,-76.53593354918019,40.40301355970445
37397,America/Chicago,-85.51561927960724,35.21748965127491
37129,America/Chicago,-86.44049790626786,35.92710618663762
37033,America/Chicago,-87.55115899027689,35.734316439461445
38483,America/Chicago,-87.33951776029517,35.43768291297057
29368,America/New_York,-81.86314202731828,35.081752320314344
15640,America/New_York,-79.72905622312342,40.224680303435115
16734,America/New_York,-78.8405273754626,41.61853557307359
15348,America/New_York,-79.99614890002555,39.98839018619386
15324,America/New_York,-80.06579107600348,40.10075990552606
78582,America/Chicago,-98.73565119660853,26.555493820082514
76033,America/Chicago,-97.51138668425409,32.28510716231037
79502,America/Chicago,-100.24897468642082,33.17845274666613
76234,America/Chicago,-97.51424216125166,33.27194262846949
78648,America/Chicago,-97.63446569608513,29.691039436318228
75143,America/Chicago,-96.24813863021976,32.363560060262664
78702,America/Chicago,-97.71431923100396,30.263265413158848
75686,America/Chicago,-94.95016404513463,32.969542245411716
78535,America/Chicago,-97.74281313969865,26.254210900943544
76844,America/Chicago,-98.508939746273,31.437890940061216
76950,America/Chicago,-100.56050735102669,30.437413735559453
75119,America/Chicago,-96.59337650935196,32.32975313867541
78407,America/Chicago,-97.43899545159371,27.810829266183713
79848,America/Chicago,-102.30559807697277,30.248952075051687
76067,America/Chicago,-98.12759322684158,32.80000609311283
77871,America/Chicago,-96.11754164852567,31.051016096262813
37370,America/New_York,-84.70292870743161,35.359998486239675
77976,America/Chicago,-97.12272555492682,28.95449161968532
76825,America/Chicago,-99.39544208103696,31.10467092211968
75852,America/Chicago,-95.71157466534277,30.96682874953284
75803,America/Chicago,-95.66925803751292,31.87436329800844
77473,America/Chicago,-96.10770354036738,29.795147678133155
37357,America/Chicago,-85.91709107620541,35.58602067829014
37351,America/New_York,-85.26149744701945,35.10095593722597
24370,America/New_York,-81.69266188073924,36.913742861289364
05401,America/New_York,-73.20996571009968,44.47628810496257
05150,America/New_York,-72.52925552324922,43.33458486564172
22125,America/New_York,-77.26067807630375,38.68230045706384
22305,America/New_York,-77.06251687111455,38.836500530734675
25670,America/New_York,-82.1382772772225,37.71863292121079
24831,America/New_York,-81.40887892769592,37.3934326691882
25541,America/New_York,-82.12835130516335,38.45714617367356
25523,America/New_York,-82.07361794776084,38.28057291397717
25301,America/New_York,-81.63000649166527,38.35105479026024
79085,America/Chicago,-102.51441384089443,34.74072623018023
77963,America/Chicago,-97.41545661767633,28.657017620393606
54514,America/Chicago,-90.47649602596869,46.04329753249785
53702,America/Chicago,-88.23064136770944,43.06092687102724
53213,America/Chicago,-88.00141872132508,43.048880585180406
26377,America/New_York,-80.63884365087488,39.49237616950285
25162,America/New_York,-81.38623508287151,38.20866793449932
54765,America/Chicago,-91.68583840400461,45.16929242196332
54641,America/Chicago,-90.3397878581339,44.27695208716581
