postal_code,tzid,long,lat
08609,America/New_York,-74.74082866783564,40.225881908271305
08611,America/New_York,-74.74440599154417,40.19292586586755
08618,America/New_York,-74.78762654234076,40.2482338909866
08619,America/New_York,-74.69607907576605,40.241195963988226
08628,America/New_York,-74.82328260376315,40.26625864110536
08629,America/New_York,-74.73120121095495,40.220668631666285
08638,America/New_York,-74.76308449018937,40.2567388546251
08648,America/New_York,-74.72178699335602,40.28482212405029
08690,America/New_York,-74.66020923481554,40.2250987338055
12939,America/New_York,-74.16691822272423,44.427748122259544
12945,America/New_York,-74.23809751164643,44.33745939807301
12953,America/New_York,-74.26333617435112,44.74077407969668
12957,America/New_York,-74.57460922573561,44.84832437837153
12966,America/New_York,-74.41892939897949,44.79432554301912
12969,America/New_York,-74.08565183108125,44.7029878995171
12970,America/New_York,-74.31611826152016,44.48755464293608
12976,America/New_York,-74.21593333859222,44.506187197957374
12980,America/New_York,-74.49362273196257,44.56113303572809
12986,America/New_York,-74.49049033805088,44.23194586343253
12989,America/New_York,-74.0629390869406,44.537294382672734
13655,America/New_York,-74.65121981697237,44.97811788929718
13305,America/New_York,-75.42117161518131,43.892289019306816
13309,America/New_York,-75.3480945733045,43.47368506948812
13312,America/New_York,-75.2076606205949,43.70739398285707
13316,America/New_York,-75.74272101032317,43.409346285926105
13325,America/New_York,-75.5269090266118,43.57631780000459
13327,America/New_York,-75.27646629601149,43.95978798996429
13343,America/New_York,-75.31083713950756,43.7505593544109
13345,America/New_York,-75.33020240100511,43.68855294377284
13368,America/New_York,-75.27517148272165,43.638776057693455
13404,America/New_York,-75.47175857082084,43.73638530805837
13433,America/New_York,-75.26499701268625,43.58641523257591
13437,America/New_York,-75.80361503966392,43.59715496899443
13471,America/New_York,-75.61747356429402,43.42041701653713
13473,America/New_York,-75.46381137585809,43.64443194966405
13489,America/New_York,-75.54181833557851,43.467187398275925
13620,America/New_York,-75.45020215575168,43.91034356265928
13648,America/New_York,-75.31817946252814,44.149154076845534
14005,America/New_York,-78.25031447564197,42.91696281623518
14011,America/New_York,-78.29692771900496,42.832247531877435
14020,America/New_York,-78.21263938356321,42.9961861617217
14036,America/New_York,-78.38736551444273,42.97501872248348
14040,America/New_York,-78.38113928681058,42.889245103426845
14054,America/New_York,-78.127525218431785,42.91514812793166
14058,America/New_York,-78.16270021238273,43.10239839287248
14105,America/New_York,-78.48394789756057,43.19780198919726
14125,America/New_York,-78.2783731464683,43.08697332627115
14143,America/New_York,-78.07335723393867,42.97556225635354
14422,America/New_York,-78.06571204622144,43.082329567610145
14525,America/New_York,-78.01245474417946,42.87331337894248
14591,America/New_York,-78.09834335499221,42.831940633245665
12914,America/New_York,-74.59971466132018,44.927194864138755
12916,America/New_York,-74.51595832277668,44.83514194286665
12917,America/New_York,-74.17891424739359,44.92763763081682
12926,America/New_York,-74.32487674949472,44.953301655971394
12930,America/New_York,-74.54136300881477,44.72336662926185
12937,America/New_York,-74.48083796959446,44.96094127497314
73449,America/Chicago,-96.53772646904653,34.00002669126928
74701,America/Chicago,-96.37806696693563,34.00731835003491
74720,America/Chicago,-96.37534094461739,33.825867938391525
74723,America/Chicago,-96.0151441351269,33.99061411993048
74726,America/Chicago,-96.17826591744523,33.95258029058077
74730,America/Chicago,-96.43332607579457,33.90486451319684
74731,America/Chicago,-96.56036951366093,33.87799605181982
74733,America/Chicago,-96.48259822833722,33.83107800627625
74741,America/Chicago,-96.29678625138702,33.77915051217917
74747,America/Chicago,-96.35612077805068,33.77371702329411
74753,America/Chicago,-96.53658102462161,33.90792597356163
73082,America/Chicago,-97.90320880901,34.77591559778902
73501,America/Chicago,-98.28817311252202,34.56073109547916
73503,America/Chicago,-98.49713565371474,34.678637995274705
73505,America/Chicago,-98.47855300680357,34.57885764399017
73507,America/Chicago,-98.54650478036235,34.76085366264322
73527,America/Chicago,-98.62196619770596,34.57105311234861
73528,America/Chicago,-98.63491382973581,34.4043075895056
73538,America/Chicago,-98.29781477896792,34.73293647693146
73540,America/Chicago,-98.56044940262437,34.470072854418326
73541,America/Chicago,-98.17911189465784,34.78955625119908
73543,America/Chicago,-98.37804685762562,34.46586167092242
73552,America/Chicago,-98.75669145295994,34.63291601282356
73557,America/Chicago,-98.48939447091342,34.72970871369685
73559,America/Chicago,-98.96377868063666,34.727743139458866
73564,America/Chicago,-98.98820420983819,34.84193559190807
73567,America/Chicago,-98.1551537529009,34.74323320872858
73572,America/Chicago,-98.34478043359081,34.36055180091611
74332,America/Chicago,-95.23329757074742,36.5207875845091
74349,America/Chicago,-95.0339858642722,36.51755480173896
74369,America/Chicago,-95.19812032665799,36.91929551856506
74427,America/Chicago,-94.90704356001257,35.68398744834306
74441,America/Chicago,-95.15078169913185,35.97555344834367
74451,America/Chicago,-94.97555088680582,35.743140052435614
74452,America/Chicago,-95.06807820489327,36.12017275718818
74464,America/Chicago,-94.98523286442008,35.92710163602626
74471,America/Chicago,-94.86475232783549,35.83004394206663
73743,America/Chicago,-98.01407438546964,36.57433680826456
73753,America/Chicago,-97.85718173843597,36.55171305623998
73773,America/Chicago,-97.92451294048276,36.2605477402703
74640,America/Chicago,-97.65396206636505,36.551263932810286
73620,America/Chicago,-99.01511010650687,35.613593884146866
73625,America/Chicago,-99.19053841824841,35.67699186791762
73639,America/Chicago,-98.95602990734982,35.7318621818852
73701,America/Chicago,-97.78619098266013,36.427771778163084
73703,America/Chicago,-97.96221791470423,36.42757012582887
73705,America/Chicago,-97.90262918195216,36.33823683374738
73720,America/Chicago,-97.87318404639979,36.20080926216815
73832,America/Chicago,-99.67436212819729,36.0379033953266
73843,America/Chicago,-99.81511675883205,36.40129415767355
73858,America/Chicago,-99.92282800035454,36.18281060259603
73727,America/Chicago,-98.03712485027829,36.505657816864066
73730,America/Chicago,-97.54429708868037,36.31939336191862
73733,America/Chicago,-97.69073879126886,36.2535985751038
73735,America/Chicago,-98.0583583493756,36.28065188478323
73736,America/Chicago,-97.6884620767328,36.344930937715525
73738,America/Chicago,-97.55175653155055,36.451947189472605
12069,America/New_York,-74.27900689409779,42.94513395171855
12072,America/New_York,-74.36229042884418,42.88464068351695
12166,America/New_York,-74.4527752857633,42.838683285051914
12177,America/New_York,-74.2871066256493,42.95094116628386
13317,America/New_York,-74.58308528552735,42.855035195419966
13320,America/New_York,-74.73844985279399,42.777219602170916
13410,America/New_York,-74.61259113042551,42.931043355741814
13428,America/New_York,-74.54058974740192,42.92177324727909
13459,America/New_York,-74.58821932394135,42.77652372840295
73014,America/Chicago,-98.14627606688344,35.58102131162296
73036,America/Chicago,-97.95959868448631,35.50996515612207
73064,America/Chicago,-97.74555626061253,35.37519072160882
73090,America/Chicago,-97.94646167233033,35.397078421191424
73099,America/Chicago,-97.76234221392863,35.52822713170586
73762,America/Chicago,-97.96799086596752,35.713246539946695
10910,America/New_York,-74.1353571653259,41.27697768776385
10911,America/New_York,-74.00320895324465,41.31680337805083
10914,America/New_York,-74.19951079155425,41.41603915519417
10915,America/New_York,-74.35819133283485,41.542278037025945
10916,America/New_York,-74.24871854197775,41.44212442996578
10917,America/New_York,-74.11712688679481,41.32431527686746
10918,America/New_York,-74.25872253176244,41.347693403177495
10919,America/New_York,-74.38316661234789,41.5285584697659
10921,America/New_York,-74.36397129952208,41.32974668406762
10922,America/New_York,-73.99442155448402,41.33355167282843
10924,America/New_York,-74.3466930022235,41.37947561563682
10925,America/New_York,-74.3033156583926,41.21007941928975
10926,America/New_York,-74.12452975451694,41.30157490997753
10928,America/New_York,-73.99802994322317,41.353383704219844
10930,America/New_York,-74.1154229324491,41.3647863711824
10932,America/New_York,-74.4644398485646,41.48212133389251
10933,America/New_York,-74.51417045084496,41.36524406940372
10941,America/New_York,-74.34498387012715,41.48860388311183
10950,America/New_York,-74.19887858625249,41.31839094785263
10953,America/New_York,-74.07747729451984,41.40500240678651
10958,America/New_York,-74.4304413440991,41.37340037772206
10963,America/New_York,-74.54432067744311,41.46330303389038
10969,America/New_York,-74.48883533086149,41.292563699021926
10973,America/New_York,-74.476112734749,41.38493583973209
10975,America/New_York,-74.17409839170523,41.25790169493274
10979,America/New_York,-74.31492081348699,41.182829803640125
10985,America/New_York,-74.37318818726781,41.58351941934504
10987,America/New_York,-74.23208858475269,41.203930079537464
10988,America/New_York,-74.54282647481145,41.3015814770791
10990,America/New_York,-74.36599464955471,41.26442259715173
10992,America/New_York,-74.16590904026268,41.425540897731594
10996,America/New_York,-73.97269283385047,41.389665469660784
10998,America/New_York,-74.53883914021944,41.33514836480262
12518,America/New_York,-74.03945311045652,41.41623223124397
12520,America/New_York,-74.00606420060586,41.4329506043111
12543,America/New_York,-74.17586351623332,41.493249896680695
12549,America/New_York,-74.25872914836842,41.53004580113633
12550,America/New_York,-74.05259137473101,41.537174428819895
14415,America/New_York,-77.01708380771076,42.75549506061357
14418,America/New_York,-77.21519875083592,42.60784980326313
14441,America/New_York,-76.95723029045254,42.685210309274616
14478,America/New_York,-77.126326145492,42.57782346951439
14507,America/New_York,-77.27027877475057,42.69783508857863
14527,America/New_York,-77.06532079060374,42.667100110398664
14837,America/New_York,-77.01726848252626,42.49724767917747
14842,America/New_York,-76.9650398785615,42.59462885915015
14878,America/New_York,-76.9434055972418,42.45026264150154
12553,America/New_York,-74.07567445465189,41.45712447497838
12575,America/New_York,-74.15401531901482,41.478555744958804
12577,America/New_York,-74.12291389390256,41.425794463891265
12746,America/New_York,-74.66427098836154,41.441387228997414
12771,America/New_York,-74.62465429683411,41.37440720441208
74001,America/Chicago,-96.07971196012122,36.49722914023877
74002,America/Chicago,-96.14403342161789,36.5561096610266
74035,America/Chicago,-96.38866748678969,36.42342994765536
74054,America/Chicago,-96.34747017931669,36.27529503631717
74056,America/Chicago,-96.33644894897337,36.80022337531097
74060,America/Chicago,-96.24784787890701,36.26749092667695
74084,America/Chicago,-96.34610609695775,36.538129948814515
74633,America/Chicago,-96.79227592355984,36.70322345161645
74637,America/Chicago,-96.67465252609871,36.571671963651795
73520,America/Chicago,-97.98124278024044,34.252870391061556
73565,America/Chicago,-97.87867517273321,34.02496612565962
73569,America/Chicago,-97.80537080397207,33.937943683698514
73573,America/Chicago,-97.94316364544024,34.168848747151856
73731,America/Chicago,-98.59787969412889,36.64334511044392
73746,America/Chicago,-98.65762355301004,36.685123782550185
74462,America/Chicago,-95.155444009582,35.28321683603974
74472,America/Chicago,-95.26677004524095,35.24792652101127
74552,America/Chicago,-95.24289236504204,35.12116841298464
74561,America/Chicago,-95.42926880932498,35.12564522950079
74943,America/Chicago,-95.07580868444786,35.081994681380465
73526,America/Chicago,-99.26923356515375,34.794116776677846
73547,America/Chicago,-99.40791482397937,34.987043255823934
67950,America/Chicago,-101.86804450265907,37.048099869400936
73901,America/Chicago,-101.02062399714488,36.73543674249766
73939,America/Chicago,-101.79092986772449,36.77777786917629
73942,America/Chicago,-101.51108900305584,36.7450289581991
73944,America/Chicago,-101.10768463886426,36.590577235634626
73945,America/Chicago,-101.23294512290998,36.83331314886428
73951,America/Chicago,-101.0574331412744,36.944719689238646
74421,America/Chicago,-96.0437151762917,35.76011947287755
74422,America/Chicago,-95.70862726701912,35.636549417374646
74431,America/Chicago,-95.94543465484041,35.466862846384096
74447,America/Chicago,-96.00331810643242,35.651227917276614
74456,America/Chicago,-95.99698692960668,35.71123976737824
74460,America/Chicago,-95.95652439168528,35.50785531983973
74880,America/Chicago,-96.11952547556267,35.377814889863494
74801,America/Chicago,-96.96872154343983,35.316339103270806
74804,America/Chicago,-96.9202550049512,35.392866947157096
74826,America/Chicago,-96.9012268115887,35.019305025091064
74840,America/Chicago,-96.76993121652127,35.30838060276904
74849,America/Chicago,-96.7376840824506,34.984458398229265
74854,America/Chicago,-96.74669562487863,35.106170744178606
74873,America/Chicago,-96.97339923503206,35.2188187022954
74531,America/Chicago,-96.25220541418636,34.887197170346475
