postal_code,tzid,long,lat
50420,America/Chicago,-93.46040045584529,42.80414883414846
51028,America/Chicago,-95.98667031318084,42.60002216447245
60491,America/Chicago,-87.95986860307855,41.60280124993723
10538,America/New_York,-73.75666493111173,40.93799398742321
10990,America/New_York,-74.36599723859258,41.2644194762427
44647,America/New_York,-81.56507023464376,40.79751055528343
37031,America/Chicago,-86.29963821065428,36.37136199856173
37694,America/New_York,-82.27584701342198,36.38620795981673
37391,America/New_York,-84.35299815034517,35.08931987016978
64016,America/Chicago,-94.21475456358684,39.11771880577612
46941,America/Indiana/Indianapolis,-85.69676271826516,40.8207806463013
63073,America/Chicago,-90.76810862019077,38.593598426154166
53154,America/Chicago,-87.90073706158103,42.88034773590971
37215,America/Chicago,-86.83466468047875,36.08188035344366
60526,America/Chicago,-87.87394914868314,41.83183428912178
47280,America/Indiana/Indianapolis,-85.95055925943763,39.29652009253919
33177,America/New_York,-80.40462446165253,25.596780085142857
43420,America/New_York,-83.1110421668693,41.35861043811585
44076,America/New_York,-80.82083455304472,41.5293617086997
44507,America/New_York,-80.65523439838503,41.074384958615575
45688,America/New_York,-82.53039867435267,38.729960184265835
44672,America/New_York,-81.02541989200442,40.92058161997172
76519,America/Chicago,-97.04729996711117,30.99433071050279
78938,America/Chicago,-96.69057882695425,29.802080484098937
76372,America/Chicago,-98.91889227792798,33.25294792227348
78019,America/Chicago,-99.39620464286948,28.042471119416334
47396,America/Indiana/Indianapolis,-85.51632468624321,40.18873073144176
36863,America/New_York,-85.25508538543879,32.89513062003119
53227,America/Chicago,-88.04252084959543,42.99555871493701
64034,America/Chicago,-94.29954221316048,38.85248406831729
46950,America/Indiana/Indianapolis,-86.37180335677346,40.88297529329967
43061,America/New_York,-83.20324373313679,40.286570638251085
63873,America/Chicago,-89.67056661707163,36.423729621832756
31909,America/New_York,-84.9216055424712,32.54485660343376
44401,America/New_York,-80.94515718549658,41.02261257566351
73071,America/Chicago,-97.41141302914056,35.23896566502071
74107,America/Chicago,-96.04149120760526,36.10689831739352
15201,America/New_York,-79.95285733126744,40.475107942646765
79547,America/Chicago,-99.91192585559877,33.199179591157005
78208,America/Chicago,-98.45860795131117,29.439846562029384
05035,America/New_York,-72.68756090894875,43.60152553622474
05459,America/New_York,-73.00452224096793,44.953474498232
39560,America/Chicago,-89.17432036066437,30.37544121351525
61041,America/Chicago,-90.30155787173524,42.27609700014147
61447,America/Chicago,-90.7536832240347,40.8672318800605
49060,America/Detroit,-85.39530261241117,42.42652660972817
53006,America/Chicago,-88.53646327089196,43.620105067467314
05152,America/New_York,-72.91524895728647,43.25358624374927
05472,America/New_York,-73.15992755570936,44.10885032561347
20143,America/New_York,-77.56757460106317,38.86002598408117
15143,America/New_York,-80.1465662234314,40.573181216752616
24012,America/New_York,-79.90272931393272,37.3153184612394
24503,America/New_York,-79.24957899652075,37.453283504387244
23707,America/New_York,-76.33986064252544,36.842667123711756
53510,America/Chicago,-90.31817736448026,42.73728369898544
63304,America/Chicago,-90.66515886664705,38.70615922143727
23883,America/New_York,-76.74914851354886,37.12074072108266
22936,America/New_York,-78.49875086539346,38.167317668337745
15679,America/New_York,-79.6508466481374,40.17515189294123
15116,America/New_York,-79.95047620682861,40.53906497720513
18640,America/New_York,-75.74027704823935,41.29714070509222
23229,America/New_York,-77.57278754875429,37.587284216917034
49242,America/Detroit,-84.61640960665002,41.88330586507262
49534,America/Detroit,-85.78826826420088,42.97090125813655
22709,America/New_York,-78.21875658627621,38.331777644349785
24737,America/New_York,-81.24967596100299,37.353077984265234
25121,America/New_York,-81.89730815589225,37.91627262651829
17264,America/New_York,-77.99373211937036,40.179896948805926
16426,America/New_York,-80.14222043324095,41.9796457547631
15350,America/New_York,-80.20087725211253,40.2928930122486
26354,America/New_York,-80.03049818556515,39.34662276785413
25654,America/New_York,-81.88183490962786,37.80520131439412
25264,America/New_York,-81.89657397253144,38.8570504613627
22723,America/New_York,-78.38695183936733,38.34035529933208
51654,America/Chicago,-95.76452037533274,40.83123970893501
49251,America/Detroit,-84.41006933426853,42.46593854450993
52755,America/Chicago,-91.43113704799003,41.478470958119885
60034,America/Chicago,-88.419464674697707,42.456218087064634
53546,America/Chicago,-88.94917121609267,42.652642696262774
53083,America/Chicago,-87.77055655673529,43.816304995202806
54112,America/Chicago,-88.04587065387491,45.04583795863893
54005,America/Chicago,-92.23197173138442,45.23563531045082
17265,America/New_York,-77.7866975874145,40.02814086656645
17750,America/New_York,-77.47724150555541,41.055203781500154
16695,America/New_York,-78.36079162964175,40.208577729809264
16860,America/New_York,-78.17083790910144,40.946623512024075
29210,America/New_York,-81.10662048485835,34.04612793976561
25422,America/New_York,-78.36131235486273,39.55729015201563
53095,America/Chicago,-88.15798092742423,43.3890747014353
37150,America/Chicago,-85.81351643944893,36.54100075004041
22737,America/New_York,-78.00326409476776,38.590648113513225
12432,America/New_York,-73.94446302918881,42.04430935966823
25524,America/New_York,-82.1124726316929,38.014421109701026
54619,America/Chicago,-90.77699706052688,43.757142200100525
54422,America/Chicago,-90.45646169090074,44.984293262385066
29436,America/New_York,-80.1846605636361,33.31861832762532
02812,America/New_York,-71.65437603923405,41.4776785312868
53711,America/Chicago,-89.40922149621113,43.01504918284645
53058,America/Chicago,-88.40344560021484,43.11004962484247
26386,America/New_York,-80.40100741407323,39.39208866286063
62035,America/Chicago,-90.24069519249124,38.964256544614074
51555,America/Chicago,-95.91921544180741,41.5583790591899
04605,America/New_York,-68.4172280162666,44.67453996522421
53011,America/Chicago,-88.07890556345842,43.6581684405836
26719,America/New_York,-78.77386650918038,39.48344127421891
37312,America/New_York,-84.87066030794634,35.22984925051889
77356,America/Chicago,-95.70178104432654,30.45049764702748
49640,America/Detroit,-86.03673963470806,44.71600190672265
65745,America/Chicago,-93.96788409149939,36.530831586440016
04617,America/New_York,-68.73677970919813,44.366198470041304
25113,America/New_York,-81.04967061747051,38.56093828509857
38253,America/Chicago,-89.05194532221593,36.29685334413924
49779,America/Detroit,-83.87591403252323,45.40153409963446
50147,America/Chicago,-93.54908539414886,40.627153767576964
67127,America/Chicago,-99.48837272731224,37.16734226972233
07675,America/New_York,-74.00426216541966,41.00911012342061
03860,America/New_York,-71.1202661973029,44.04193678790283
54465,America/Chicago,-88.89123087632652,45.383062565257895
54950,America/Chicago,-88.90546655447095,44.654881168169794
63845,America/Chicago,-89.32330068539777,36.709848523842474
48623,America/Detroit,-84.13558680577545,43.51988099649997
46319,America/Chicago,-87.42226619208107,41.52580089246541
04017,America/New_York,-70.11457471384064,43.730029980895075
04650,America/New_York,-68.709080572059,44.284915812270796
21078,America/New_York,-76.14797080797474,39.56948252943035
02170,America/New_York,-71.01614620921333,42.26649064114339
10573,America/New_York,-73.67727450306933,41.01680152259436
08759,America/New_York,-74.35622657325025,39.97826593806106
21030,America/New_York,-76.66766194546886,39.49188503757966
03852,America/New_York,-70.97547016116852,43.49811752892543
08314,America/New_York,-74.94243236770964,39.21813556704966
49766,America/Detroit,-83.44709614874137,44.905770256794455
49112,America/Detroit,-86.03351060583925,41.79758420301844
49321,America/Detroit,-85.68090673619709,43.074268750615985
12917,America/New_York,-74.17895843081871,44.927675276870715
02878,America/New_York,-71.17411766711253,41.609064409947784
03224,America/New_York,-71.55077965527644,43.3498681696832
02561,America/New_York,-70.53319455853389,41.768865622264784
48848,America/Detroit,-84.35562320443704,42.88720983558032
67578,America/Chicago,-98.58107025775202,37.9857935011287
30805,America/New_York,-82.18515309066923,33.27677277995887
52765,America/Chicago,-90.87149456408791,41.72547557329883
33130,America/New_York,-80.20327235663751,25.768190909729654
47946,America/Indiana/Winamac,-86.8683678676554,40.98176775230833
06241,America/New_York,-71.84839305722998,41.856334562525255
02882,America/New_York,-71.46858722672428,41.424822572998245
13120,America/New_York,-76.17420946803615,42.9395887687048
61560,America/Chicago,-89.40276445631748,41.187777279197995
25555,America/New_York,-82.55689278312673,38.2389275992681
25133,America/New_York,-81.12929818543942,38.47714696912221
64082,America/Chicago,-94.40774283656815,38.86531033962766
61876,America/Chicago,-87.83413138323176,39.90507279097235
30814,America/New_York,-82.31150306822005,33.43565702180186
48861,America/Detroit,-84.92029405310825,42.730593635375435
06239,America/New_York,-71.856606102993,41.79147509974449
20004,America/New_York,-77.02868086387718,38.894853519529
33569,America/New_York,-82.28717145559322,27.8451461980975
34654,America/New_York,-82.62880160613598,28.295034226438393
32653,America/New_York,-82.39526472050115,29.74327682660974
78362,America/Chicago,-97.20198940147537,27.866434600794907
78419,America/Chicago,-97.26888646603172,27.694911631157304
45415,America/New_York,-84.25697234797141,39.83455568216104
13411,America/New_York,-75.31157581772268,42.633024790012826
05860,America/New_York,-72.10294221085014,44.80179242516018
79907,America/Denver,-106.32682231614355,31.707500605404412
16134,America/New_York,-80.46407494196596,41.505853359882735
27803,America/New_York,-77.85593524044081,35.89987438289966
48872,America/Detroit,-84.21791815942804,42.80075015908473
32128,America/New_York,-81.0740301191818,29.097953428932424
30290,America/New_York,-84.58795451536147,33.47741849242218
30068,America/New_York,-84.43289284701461,33.96887951177405
30062,America/New_York,-84.46986793754984,33.99971174976221
16226,America/New_York,-79.48682402070436,40.710959651596774
15671,America/New_York,-79.32178620013252,40.35626814255594
28529,America/New_York,-76.86145690869226,35.081633562943786
19405,America/New_York,-75.3407265874861,40.10381411818827
41224,America/New_York,-82.539195022078,37.82730931523127
74533,America/Chicago,-96.1885744972665,34.20715368529139
06498,America/New_York,-72.46653519533528,41.30686741637761
52146,America/Chicago,-91.19788251981349,43.18967193591911
33143,America/New_York,-80.2977927573093,25.70222741374236
36605,America/Chicago,-88.0897887437829,30.607884265607545
47967,America/Indiana/Indianapolis,-87.00162664288487,40.19667662575509
30076,America/New_York,-84.3176451823969,34.02845124984105
27563,America/New_York,-78.23724285620001,36.428729279497276
33716,America/New_York,-82.65141500131061,27.876408562731786
32118,America/New_York,-81.00431408929009,29.21043244689676
30012,America/New_York,-83.9986791620691,33.71883328788982
25873,America/New_York,-81.21522161576276,37.75152083804306
53126,America/Chicago,-87.9966793200054,42.788382100241655
33705,America/New_York,-82.64472115436725,27.736368489028692
43019,America/New_York,-82.57643490883748,40.49343692410322
60416,America/Chicago,-88.28182051236183,41.29309982334075
61739,America/Chicago,-88.52043098053916,40.73307874262572
62230,America/Chicago,-89.52679871875377,38.64031805010557
78390,America/Chicago,-97.32985389371358,27.998908438186877
16678,America/New_York,-78.23817475854501,40.22380827987267
78353,America/Chicago,-98.22375610627974,26.88253778718893
53920,America/Chicago,-89.596055009733,43.66696104815006
33155,America/New_York,-80.31100223152318,25.73669584030217
27407,America/New_York,-79.87650782696223,36.00979053603898
31806,America/New_York,-84.30893234433496,32.265424875639354
33712,America/New_York,-82.66691035983622,27.73731086760731
62298,America/Chicago,-90.15224963432716,38.310876658464544
62571,America/Chicago,-88.96114180354833,39.38066952586952
46182,America/Indiana/Indianapolis,-85.66929528439282,39.461263834853526
35068,America/Chicago,-86.83104490587806,33.60752191057786
26074,America/New_York,-80.59258646134636,40.16162357192296
21555,America/New_York,-78.55658397236998,39.58935388514266
62977,America/Chicago,-88.54490247545456,37.85396560213433
10803,America/New_York,-73.80662286099862,40.9002973361093
07039,America/New_York,-74.32906509628548,40.78561460249976
53587,America/Chicago,-89.9031840831906,42.578068399951135
36201,America/Chicago,-85.87880441079155,33.651454416634586
32825,America/New_York,-81.22802909047374,28.51538852046366
16720,America/New_York,-78.03698902414867,41.58410035310298
19109,America/New_York,-75.16365454403625,39.94965716529149
47456,America/Indiana/Indianapolis,-86.70435780793923,39.459894700272386
46166,America/Indiana/Indianapolis,-86.58726191229985,39.432044338857004
46732,America/Indiana/Indianapolis,-85.62355553765725,41.37884960895532
72111,America/Chicago,-92.13189720099042,35.23580510935871
72210,America/Chicago,-92.50438567691346,34.713974591295674
22853,America/New_York,-78.76400708518969,38.648390216552095
07501,America/New_York,-74.17120570042572,40.912711761339764
